4, 67410, Note_on_c, 12, 76, 120
4, 67504, Note_off_c, 12, 76, 64
4, 67504, Note_on_c, 12, 75, 120
4, 67596, Note_off_c, 12, 75, 64
4, 67600, Note_on_c, 12, 76, 120
4, 67692, Note_off_c, 12, 76, 64
4, 67698, Note_on_c, 12, 75, 120
4, 67792, Note_off_c, 12, 75, 64
4, 67794, Note_on_c, 12, 76, 120
4, 67888, Note_off_c, 12, 76, 64
4, 67888, Note_on_c, 12, 71, 120
4, 67980, Note_off_c, 12, 71, 64
4, 67986, Note_on_c, 12, 74, 120
4, 68080, Note_off_c, 12, 74, 64
4, 68080, Note_on_c, 12, 72, 120
4, 68172, Note_off_c, 12, 72, 64
4, 68176, Note_on_c, 12, 69, 120
4, 68460, Note_off_c, 12, 69, 64
4, 68464, Note_on_c, 12, 60, 120
4, 68556, Note_off_c, 12, 60, 64
4, 68560, Note_on_c, 12, 64, 120
4, 68652, Note_off_c, 12, 64, 64
4, 68656, Note_on_c, 12, 69, 120
4, 68748, Note_off_c, 12, 69, 64
4, 68752, Note_on_c, 12, 71, 120
4, 69036, Note_off_c, 12, 71, 64
4, 69042, Note_on_c, 12, 64, 120
4, 69136, Note_off_c, 12, 64, 64
4, 69138, Note_on_c, 12, 68, 120
4, 69232, Note_off_c, 12, 68, 64
4, 69232, Note_on_c, 12, 71, 120
4, 69324, Note_off_c, 12, 71, 64
4, 69330, Note_on_c, 12, 72, 120
4, 69520, Note_off_c, 12, 72, 64
4, 69618, Note_on_c, 12, 64, 120
4, 69712, Note_off_c, 12, 64, 64
4, 69714, Note_on_c, 12, 76, 120
4, 69808, Note_off_c, 12, 76, 64
4, 69808, Note_on_c, 12, 75, 120
4, 69900, Note_off_c, 12, 75, 64
4, 69904, Note_on_c, 12, 76, 120
4, 69996, Note_off_c, 12, 76, 64
4, 70000, Note_on_c, 12, 75, 120
4, 70092, Note_off_c, 12, 75, 64
4, 70098, Note_on_c, 12, 76, 120
4, 70192, Note_off_c, 12, 76, 64
4, 70194, Note_on_c, 12, 71, 120
4, 70288, Note_off_c, 12, 71, 64
4, 70288, Note_on_c, 12, 74, 120
4, 70380, Note_off_c, 12, 74, 64
4, 70384, Note_on_c, 12, 72, 120
4, 70476, Note_off_c, 12, 72, 64
4, 70480, Note_on_c, 12, 69, 120
4, 70668, Note_off_c, 12, 69, 64
4, 70770, Note_on_c, 12, 60, 120
4, 70864, Note_off_c, 12, 60, 64
4, 70864, Note_on_c, 12, 64, 120
4, 70956, Note_off_c, 12, 64, 64
4, 70960, Note_on_c, 12, 69, 120
4, 71052, Note_off_c, 12, 69, 64
4, 71056, Note_on_c, 12, 71, 120
4, 71244, Note_off_c, 12, 71, 64
4, 71346, Note_on_c, 12, 62, 120
4, 71440, Note_on_c, 12, 72, 120
4, 71532, Note_off_c, 12, 72, 64
4, 71538, Note_on_c, 12, 71, 120
4, 71632, Note_off_c, 12, 62, 64
4, 71632, Note_off_c, 12, 71, 64
4, 71634, Note_on_c, 12, 69, 120
4, 71634, Note_on_c, 12, 60, 120
4, 72016, Note_off_c, 12, 60, 64
4, 72016, Note_off_c, 12, 69, 64
4, 72016, End_track
5, 0, Start_track
5, 0, Title_t, "Piano LH"
5, 0, Control_c, 13, 0, 0
5, 0, Program_c, 13, 0
5, 0, Control_c, 13, 7, 127
5, 0, Control_c, 13, 10, 34
5, 0, Key_signature, 0, "major"
5, 2, Pitch_bend_c, 13, 8192
5, 6, Control_c, 13, 11, 127
5, 8, Control_c, 13, 64, 0
5, 8, Control_c, 13, 64, 0
5, 8, Control_c, 13, 64, 0
5, 12, Control_c, 13, 1, 0
5, 786, Note_on_c, 13, 45, 120
5, 880, Note_off_c, 13, 45, 64
5, 880, Note_on_c, 13, 52, 120
5, 972, Note_off_c, 13, 52, 64
5, 976, Note_on_c, 13, 57, 120
5, 1068, Note_off_c, 13, 57, 64
5, 1362, Note_on_c, 13, 40, 120
5, 1456, Note_off_c, 13, 40, 64
5, 1456, Note_on_c, 13, 52, 120
5, 1548, Note_off_c, 13, 52, 64
5, 1554, Note_on_c, 13, 56, 120
5, 1648, Note_off_c, 13, 56, 64
5, 1938, Note_on_c, 13, 45, 120
5, 2032, Note_off_c, 13, 45, 64
5, 2034, Note_on_c, 13, 52, 120
5, 2128, Note_off_c, 13, 52, 64
5, 2130, Note_on_c, 13, 57, 120
5, 2224, Note_off_c, 13, 57, 64
5, 3090, Note_on_c, 13, 45, 120
5, 3184, Note_off_c, 13, 45, 64
5, 3184, Note_on_c, 13, 52, 120
5, 3276, Note_off_c, 13, 52, 64
5, 3280, Note_on_c, 13, 57, 120
5, 3372, Note_off_c, 13, 57, 64
5, 3666, Note_on_c, 13, 40, 120
5, 3760, Note_off_c, 13, 40, 64
5, 3762, Note_on_c, 13, 52, 120
5, 3856, Note_off_c, 13, 52, 64
5, 3856, Note_on_c, 13, 56, 120
5, 3948, Note_off_c, 13, 56, 64
5, 4242, Note_on_c, 13, 45, 120
5, 4336, Note_off_c, 13, 45, 64
5, 4336, Note_on_c, 13, 52, 120
5, 4428, Note_off_c, 13, 52, 64
5, 4432, Note_on_c, 13, 57, 120
5, 4524, Note_off_c, 13, 57, 64
5, 5392, Note_on_c, 13, 45, 120
5, 5484, Note_off_c, 13, 45, 64
5, 5490, Note_on_c, 13, 52, 120
5, 5584, Note_off_c, 13, 52, 64
5, 5586, Note_on_c, 13, 57, 120
5, 5680, Note_off_c, 13, 57, 64
5, 5968, Note_on_c, 13, 40, 120
5, 6060, Note_off_c, 13, 40, 64
5, 6064, Note_on_c, 13, 52, 120
5, 6156, Note_off_c, 13, 52, 64
5, 6160, Note_on_c, 13, 56, 120
5, 6252, Note_off_c, 13, 56, 64
5, 6544, Note_on_c, 13, 45, 120
5, 6636, Note_off_c, 13, 45, 64
5, 6642, Note_on_c, 13, 52, 120
5, 6736, Note_off_c, 13, 52, 64
5, 6738, Note_on_c, 13, 57, 120
5, 6832, Note_off_c, 13, 57, 64
5, 7696, Note_on_c, 13, 45, 120
5, 7788, Note_off_c, 13, 45, 64
5, 7792, Note_on_c, 13, 52, 120
5, 7884, Note_off_c, 13, 52, 64
5, 7888, Note_on_c, 13, 57, 120
5, 7980, Note_off_c, 13, 57, 64
5, 8274, Note_on_c, 13, 40, 120
5, 8368, Note_off_c, 13, 40, 64
5, 8370, Note_on_c, 13, 52, 120
5, 8464, Note_off_c, 13, 52, 64
5, 8464, Note_on_c, 13, 56, 120
5, 8556, Note_off_c, 13, 56, 64
5, 8850, Note_on_c, 13, 45, 120
5, 8944, Note_off_c, 13, 45, 64
5, 8946, Note_on_c, 13, 52, 120
5, 9040, Note_off_c, 13, 52, 64
5, 9040, Note_on_c, 13, 57, 120
5, 9132, Note_off_c, 13, 57, 64
5, 9424, Note_on_c, 13, 48, 120
5, 9516, Note_off_c, 13, 48, 64
5, 9522, Note_on_c, 13, 55, 120
5, 9616, Note_off_c, 13, 55, 64
5, 9618, Note_on_c, 13, 60, 120
5, 9712, Note_off_c, 13, 60, 64
5, 10002, Note_on_c, 13, 43, 120
5, 10096, Note_off_c, 13, 43, 64
5, 10096, Note_on_c, 13, 55, 120
5, 10188, Note_off_c, 13, 55, 64
5, 10194, Note_on_c, 13, 59, 120
5, 10288, Note_off_c, 13, 59, 64
5, 10578, Note_on_c, 13, 45, 120
5, 10672, Note_off_c, 13, 45, 64
5, 10674, Note_on_c, 13, 52, 120
5, 10768, Note_off_c, 13, 52, 64
5, 10768, Note_on_c, 13, 57, 120
5, 10860, Note_off_c, 13, 57, 64
5, 11152, Note_on_c, 13, 40, 120
5, 11244, Note_off_c, 13, 40, 64
5, 11250, Note_on_c, 13, 52, 120
5, 11344, Note_off_c, 13, 52, 64
5, 11346, Note_on_c, 13, 64, 120
5, 11440, Note_off_c, 13, 64, 64
5, 11634, Note_on_c, 13, 64, 120
5, 11728, Note_off_c, 13, 64, 64
5, 11728, Note_on_c, 13, 76, 120
5, 11820, Note_off_c, 13, 76, 64
5, 12016, Note_on_c, 13, 75, 120
5, 12108, Note_off_c, 13, 75, 64
5, 12114, Note_on_c, 13, 76, 120
5, 12208, Note_off_c, 13, 76, 64
5, 12400, Note_on_c, 13, 75, 120
5, 12492, Note_off_c, 13, 75, 64
5, 12498, Note_on_c, 13, 76, 120
5, 12592, Note_off_c, 13, 76, 64
5, 13456, Note_on_c, 13, 45, 120
5, 13548, Note_off_c, 13, 45, 64
5, 13554, Note_on_c, 13, 52, 120
5, 13648, Note_off_c, 13, 52, 64
5, 13650, Note_on_c, 13, 57, 120
5, 13744, Note_off_c, 13, 57, 64
5, 14032, Note_on_c, 13, 40, 120
5, 14124, Note_off_c, 13, 40, 64
5, 14128, Note_on_c, 13, 52, 120
5, 14220, Note_off_c, 13, 52, 64
5, 14224, Note_on_c, 13, 56, 120
5, 14316, Note_off_c, 13, 56, 64
5, 14610, Note_on_c, 13, 45, 120
5, 14704, Note_off_c, 13, 45, 64
5, 14706, Note_on_c, 13, 52, 120
5, 14800, Note_off_c, 13, 52, 64
5, 14802, Note_on_c, 13, 57, 120
5, 14896, Note_off_c, 13, 57, 64
5, 15760, Note_on_c, 13, 45, 120
5, 15852, Note_off_c, 13, 45, 64
5, 15858, Note_on_c, 13, 52, 120
5, 15952, Note_off_c, 13, 52, 64
5, 15954, Note_on_c, 13, 57, 120
5, 16048, Note_off_c, 13, 57, 64
5, 16338, Note_on_c, 13, 40, 120
5, 16432, Note_off_c, 13, 40, 64
5, 16434, Note_on_c, 13, 52, 120
5, 16528, Note_off_c, 13, 52, 64
5, 16530, Note_on_c, 13, 56, 120
5, 16624, Note_off_c, 13, 56, 64
5, 16912, Note_on_c, 13, 45, 120
5, 17004, Note_off_c, 13, 45, 64
5, 17008, Note_on_c, 13, 52, 120
5, 17100, Note_off_c, 13, 52, 64
5, 17104, Note_on_c, 13, 57, 120
5, 17196, Note_off_c, 13, 57, 64
5, 17490, Note_on_c, 13, 48, 120
5, 17584, Note_off_c, 13, 48, 64
5, 17584, Note_on_c, 13, 55, 120
5, 17676, Note_off_c, 13, 55, 64
5, 17680, Note_on_c, 13, 60, 120
5, 17772, Note_off_c, 13, 60, 64
5, 18064, Note_on_c, 13, 43, 120
5, 18156, Note_off_c, 13, 43, 64
5, 18162, Note_on_c, 13, 55, 120
5, 18256, Note_off_c, 13, 55, 64
5, 18258, Note_on_c, 13, 59, 120
5, 18352, Note_off_c, 13, 59, 64
5, 18640, Note_on_c, 13, 45, 120
5, 18732, Note_off_c, 13, 45, 64
5, 18736, Note_on_c, 13, 52, 120
5, 18828, Note_off_c, 13, 52, 64
5, 18832, Note_on_c, 13, 57, 120
5, 18924, Note_off_c, 13, 57, 64
5, 19218, Note_on_c, 13, 40, 120
5, 19312, Note_off_c, 13, 40, 64
5, 19312, Note_on_c, 13, 52, 120
5, 19404, Note_off_c, 13, 52, 64
5, 19410, Note_on_c, 13, 64, 120
5, 19504, Note_off_c, 13, 64, 64
5, 19698, Note_on_c, 13, 64, 120
5, 19792, Note_off_c, 13, 64, 64
5, 19792, Note_on_c, 13, 76, 120
5, 19884, Note_off_c, 13, 76, 64
5, 20082, Note_on_c, 13, 75, 120
5, 20176, Note_off_c, 13, 75, 64
5, 20176, Note_on_c, 13, 76, 120
5, 20268, Note_off_c, 13, 76, 64
5, 20464, Note_on_c, 13, 75, 120
5, 20556, Note_off_c, 13, 75, 64
5, 20560, Note_on_c, 13, 76, 120
5, 20652, Note_off_c, 13, 76, 64
5, 21522, Note_on_c, 13, 45, 120
5, 21616, Note_off_c, 13, 45, 64
5, 21618, Note_on_c, 13, 52, 120
5, 21712, Note_off_c, 13, 52, 64
5, 21712, Note_on_c, 13, 57, 120
5, 21804, Note_off_c, 13, 57, 64
5, 22096, Note_on_c, 13, 40, 120
5, 22188, Note_off_c, 13, 40, 64
5, 22194, Note_on_c, 13, 52, 120
5, 22288, Note_off_c, 13, 52, 64
5, 22290, Note_on_c, 13, 56, 120
5, 22384, Note_off_c, 13, 56, 64
5, 22674, Note_on_c, 13, 45, 120
5, 22768, Note_off_c, 13, 45, 64
5, 22770, Note_on_c, 13, 52, 120
5, 22864, Note_off_c, 13, 52, 64
5, 22864, Note_on_c, 13, 57, 120
5, 22956, Note_off_c, 13, 57, 64
5, 23824, Note_on_c, 13, 45, 120
5, 23916, Note_off_c, 13, 45, 64
5, 23920, Note_on_c, 13, 52, 120
5, 24012, Note_off_c, 13, 52, 64
5, 24018, Note_on_c, 13, 57, 120
5, 24112, Note_off_c, 13, 57, 64
5, 24400, Note_on_c, 13, 40, 120
5, 24492, Note_off_c, 13, 40, 64
5, 24496, Note_on_c, 13, 52, 120
5, 24588, Note_off_c, 13, 52, 64
5, 24592, Note_on_c, 13, 56, 120
5, 24684, Note_off_c, 13, 56, 64
5, 24976, Note_on_c, 13, 45, 120
5, 25068, Note_off_c, 13, 45, 64
5, 25074, Note_on_c, 13, 52, 120
5, 25168, Note_off_c, 13, 52, 64
5, 25168, Note_on_c, 13, 57, 120
5, 25260, Note_off_c, 13, 57, 64
5, 25266, Note_on_c, 13, 58, 120
5, 25266, Note_on_c, 13, 60, 120
5, 25360, Note_off_c, 13, 58, 64
5, 25360, Note_off_c, 13, 60, 64
5, 25362, Note_on_c, 13, 57, 120
5, 25362, Note_on_c, 13, 60, 120
5, 25456, Note_off_c, 13, 57, 64
5, 25456, Note_off_c, 13, 60, 64
5, 25458, Note_on_c, 13, 58, 120
5, 25458, Note_on_c, 13, 55, 120
5, 25458, Note_on_c, 13, 60, 120
5, 25552, Note_off_c, 13, 58, 64
5, 25552, Note_off_c, 13, 55, 64
5, 25552, Note_off_c, 13, 60, 64
5, 25552, Note_on_c, 13, 53, 120
5, 25644, Note_off_c, 13, 53, 64
5, 25648, Note_on_c, 13, 57, 120
5, 25740, Note_off_c, 13, 57, 64
5, 25744, Note_on_c, 13, 60, 120
5, 25836, Note_off_c, 13, 60, 64
5, 25842, Note_on_c, 13, 57, 120
5, 25936, Note_off_c, 13, 57, 64
5, 25938, Note_on_c, 13, 60, 120
5, 26032, Note_off_c, 13, 60, 64
5, 26034, Note_on_c, 13, 57, 120
5, 26128, Note_off_c, 13, 57, 64
5, 26128, Note_on_c, 13, 53, 120
5, 26220, Note_off_c, 13, 53, 64
5, 26224, Note_on_c, 13, 58, 120
5, 26316, Note_off_c, 13, 58, 64
5, 26320, Note_on_c, 13, 62, 120
5, 26412, Note_off_c, 13, 62, 64
5, 26418, Note_on_c, 13, 58, 120
5, 26512, Note_off_c, 13, 58, 64
5, 26512, Note_on_c, 13, 62, 120
5, 26604, Note_off_c, 13, 62, 64
5, 26610, Note_on_c, 13, 58, 120
5, 26704, Note_off_c, 13, 58, 64
5, 26704, Note_on_c, 13, 53, 120
5, 26796, Note_off_c, 13, 53, 64
5, 26802, Note_on_c, 13, 62, 120
5, 26896, Note_off_c, 13, 62, 64
5, 26898, Note_on_c, 13, 55, 120
5, 26898, Note_on_c, 13, 58, 120
5, 26898, Note_on_c, 13, 53, 120
5, 26992, Note_off_c, 13, 55, 64
5, 26992, Note_off_c, 13, 58, 64
5, 26992, Note_off_c, 13, 53, 64
5, 26994, Note_on_c, 13, 62, 120
5, 27088, Note_off_c, 13, 62, 64
5, 27088, Note_on_c, 13, 58, 120
5, 27090, Note_on_c, 13, 55, 120
5, 27090, Note_on_c, 13, 53, 120
5, 27180, Note_off_c, 13, 58, 64
5, 27184, Note_off_c, 13, 55, 64
5, 27184, Note_off_c, 13, 53, 64
5, 27184, Note_on_c, 13, 62, 120
5, 27276, Note_off_c, 13, 62, 64
5, 27280, Note_on_c, 13, 53, 120
5, 27372, Note_off_c, 13, 53, 64
5, 27376, Note_on_c, 13, 57, 120
5, 27468, Note_off_c, 13, 57, 64
5, 27472, Note_on_c, 13, 60, 120
5, 27564, Note_off_c, 13, 60, 64
5, 27570, Note_on_c, 13, 57, 120
5, 27664, Note_off_c, 13, 57, 64
5, 27664, Note_on_c, 13, 60, 120
5, 27756, Note_off_c, 13, 60, 64
5, 27762, Note_on_c, 13, 57, 120
5, 27856, Note_off_c, 13, 57, 64
5, 27858, Note_on_c, 13, 53, 120
5, 27952, Note_off_c, 13, 53, 64
5, 27954, Note_on_c, 13, 57, 120
5, 28048, Note_off_c, 13, 57, 64
5, 28050, Note_on_c, 13, 60, 120
5, 28144, Note_off_c, 13, 60, 64
5, 28146, Note_on_c, 13, 57, 120
5, 28240, Note_off_c, 13, 57, 64
5, 28240, Note_on_c, 13, 60, 120
5, 28332, Note_off_c, 13, 60, 64
5, 28338, Note_on_c, 13, 57, 120
5, 28432, Note_off_c, 13, 57, 64
5, 28434, Note_on_c, 13, 52, 120
5, 28528, Note_off_c, 13, 52, 64
5, 28528, Note_on_c, 13, 57, 120
5, 28620, Note_off_c, 13, 57, 64
5, 28624, Note_on_c, 13, 60, 120
5, 28716, Note_off_c, 13, 60, 64
5, 28720, Note_on_c, 13, 57, 120
5, 28812, Note_off_c, 13, 57, 64
5, 28818, Note_on_c, 13, 50, 120
5, 28818, Note_on_c, 13, 62, 120
5, 28912, Note_off_c, 13, 50, 64
5, 28912, Note_off_c, 13, 62, 64
5, 28914, Note_on_c, 13, 53, 120
5, 29008, Note_off_c, 13, 53, 64
5, 29008, Note_on_c, 13, 55, 120
5, 29100, Note_off_c, 13, 55, 64
5, 29104, Note_on_c, 13, 64, 120
5, 29196, Note_off_c, 13, 64, 64
5, 29200, Note_on_c, 13, 55, 120
5, 29292, Note_off_c, 13, 55, 64
5, 29296, Note_on_c, 13, 64, 120
5, 29388, Note_off_c, 13, 64, 64
5, 29394, Note_on_c, 13, 55, 120
5, 29488, Note_off_c, 13, 55, 64
5, 29490, Note_on_c, 13, 65, 120
5, 29584, Note_off_c, 13, 65, 64
5, 29586, Note_on_c, 13, 60, 120
5, 29586, Note_on_c, 13, 64, 120
5, 29680, Note_off_c, 13, 60, 64
5, 29680, Note_off_c, 13, 64, 64
5, 29874, Note_on_c, 13, 67, 120
5, 29874, Note_on_c, 13, 65, 120
5, 29968, Note_off_c, 13, 65, 64
5, 29968, Note_off_c, 13, 67, 64
5, 29968, Note_on_c, 13, 67, 120
5, 29968, Note_on_c, 13, 64, 120
5, 30060, Note_off_c, 13, 67, 64
5, 30060, Note_off_c, 13, 64, 64
5, 30064, Note_on_c, 13, 65, 120
5, 30064, Note_on_c, 13, 67, 120
5, 30064, Note_on_c, 13, 62, 120
5, 30156, Note_off_c, 13, 65, 64
5, 30156, Note_off_c, 13, 67, 64
5, 30156, Note_off_c, 13, 62, 64
5, 30160, Note_on_c, 13, 67, 120
5, 30162, Note_on_c, 13, 64, 120
5, 30162, Note_on_c, 13, 60, 120
5, 30252, Note_off_c, 13, 67, 64
5, 30256, Note_off_c, 13, 64, 64
5, 30256, Note_off_c, 13, 60, 64
5, 30352, Note_on_c, 13, 57, 120
5, 30354, Note_on_c, 13, 53, 120
5, 30540, Note_off_c, 13, 57, 64
5, 30544, Note_off_c, 13, 53, 64
5, 30544, Note_on_c, 13, 59, 120
5, 30546, Note_on_c, 13, 55, 120
5, 30636, Note_off_c, 13, 59, 64
5, 30640, Note_off_c, 13, 55, 64
5, 30736, Note_on_c, 13, 60, 120
5, 30828, Note_off_c, 13, 60, 64
5, 31024, Note_on_c, 13, 67, 120
5, 31026, Note_on_c, 13, 65, 120
5, 31116, Note_off_c, 13, 67, 64
5, 31120, Note_off_c, 13, 65, 64
5, 31120, Note_on_c, 13, 67, 120
5, 31122, Note_on_c, 13, 64, 120
5, 31212, Note_off_c, 13, 67, 64
5, 31216, Note_off_c, 13, 64, 64
5, 31216, Note_on_c, 13, 67, 120
5, 31216, Note_on_c, 13, 62, 120
5, 31218, Note_on_c, 13, 65, 120
5, 31308, Note_off_c, 13, 67, 64
5, 31308, Note_off_c, 13, 62, 64
5, 31312, Note_off_c, 13, 65, 64
5, 31312, Note_on_c, 13, 64, 120
5, 31314, Note_on_c, 13, 67, 120
5, 31314, Note_on_c, 13, 60, 120
5, 31404, Note_off_c, 13, 64, 64
5, 31408, Note_off_c, 13, 67, 64
5, 31408, Note_off_c, 13, 60, 64
5, 31506, Note_on_c, 13, 53, 120
5, 31506, Note_on_c, 13, 57, 120
5, 31600, Note_off_c, 13, 53, 64
5, 31600, Note_off_c, 13, 57, 64
5, 31696, Note_on_c, 13, 59, 120
5, 31696, Note_on_c, 13, 55, 120
5, 31788, Note_off_c, 13, 59, 64
5, 31788, Note_off_c, 13, 55, 64
5, 31890, Note_on_c, 13, 59, 120
5, 31890, Note_on_c, 13, 56, 120
5, 32080, Note_off_c, 13, 59, 64
5, 32080, Note_off_c, 13, 56, 64
5, 33522, Note_on_c, 13, 75, 120
5, 33616, Note_off_c, 13, 75, 64
5, 33618, Note_on_c, 13, 76, 120
5, 33712, Note_off_c, 13, 76, 64
5, 33906, Note_on_c, 13, 75, 120
5, 34000, Note_off_c, 13, 75, 64
5, 34000, Note_on_c, 13, 76, 120
5, 34092, Note_off_c, 13, 76, 64
5, 34768, Note_on_c, 13, 45, 120
5, 34860, Note_off_c, 13, 45, 64
5, 34866, Note_on_c, 13, 52, 120
5, 34960, Note_off_c, 13, 52, 64
5, 34962, Note_on_c, 13, 57, 120
5, 35056, Note_off_c, 13, 57, 64
5, 35346, Note_on_c, 13, 40, 120
5, 35440, Note_off_c, 13, 40, 64
5, 35442, Note_on_c, 13, 52, 120
5, 35536, Note_off_c, 13, 52, 64
5, 35538, Note_on_c, 13, 56, 120
5, 35632, Note_off_c, 13, 56, 64
5, 35920, Note_on_c, 13, 45, 120
5, 36012, Note_off_c, 13, 45, 64
5, 36018, Note_on_c, 13, 52, 120
5, 36112, Note_off_c, 13, 52, 64
5, 36112, Note_on_c, 13, 57, 120
5, 36204, Note_off_c, 13, 57, 64
5, 37074, Note_on_c, 13, 45, 120
5, 37168, Note_off_c, 13, 45, 64
5, 37168, Note_on_c, 13, 52, 120
5, 37260, Note_off_c, 13, 52, 64
5, 37266, Note_on_c, 13, 57, 120
5, 37360, Note_off_c, 13, 57, 64
5, 37648, Note_on_c, 13, 40, 120
5, 37740, Note_off_c, 13, 40, 64
5, 37744, Note_on_c, 13, 52, 120
5, 37836, Note_off_c, 13, 52, 64
5, 37840, Note_on_c, 13, 56, 120
5, 37932, Note_off_c, 13, 56, 64
5, 38224, Note_on_c, 13, 45, 120
5, 38316, Note_off_c, 13, 45, 64
5, 38320, Note_on_c, 13, 52, 120
5, 38412, Note_off_c, 13, 52, 64
5, 38416, Note_on_c, 13, 57, 120
5, 38508, Note_off_c, 13, 57, 64
5, 38800, Note_on_c, 13, 48, 120
5, 38892, Note_off_c, 13, 48, 64
5, 38898, Note_on_c, 13, 55, 120
5, 38992, Note_off_c, 13, 55, 64
5, 38992, Note_on_c, 13, 60, 120
5, 39084, Note_off_c, 13, 60, 64
5, 39376, Note_on_c, 13, 43, 120
5, 39468, Note_off_c, 13, 43, 64
5, 39474, Note_on_c, 13, 55, 120
5, 39568, Note_off_c, 13, 55, 64
5, 39568, Note_on_c, 13, 59, 120
5, 39660, Note_off_c, 13, 59, 64
5, 39954, Note_on_c, 13, 45, 120
5, 40048, Note_off_c, 13, 45, 64
5, 40048, Note_on_c, 13, 52, 120
5, 40140, Note_off_c, 13, 52, 64
5, 40146, Note_on_c, 13, 57, 120
5, 40240, Note_off_c, 13, 57, 64
5, 40530, Note_on_c, 13, 40, 120
5, 40624, Note_off_c, 13, 40, 64
5, 40626, Note_on_c, 13, 52, 120
5, 40720, Note_off_c, 13, 52, 64
5, 40722, Note_on_c, 13, 64, 120
5, 40816, Note_off_c, 13, 64, 64
5, 41008, Note_on_c, 13, 64, 120
5, 41100, Note_off_c, 13, 64, 64
5, 41104, Note_on_c, 13, 76, 120
5, 41196, Note_off_c, 13, 76, 64
5, 41394, Note_on_c, 13, 75, 120
5, 41488, Note_off_c, 13, 75, 64
5, 41490, Note_on_c, 13, 76, 120
5, 41584, Note_off_c, 13, 76, 64
5, 41778, Note_on_c, 13, 75, 120
5, 41872, Note_off_c, 13, 75, 64
5, 41874, Note_on_c, 13, 76, 120
5, 41968, Note_off_c, 13, 76, 64
5, 42834, Note_on_c, 13, 45, 120
5, 42928, Note_off_c, 13, 45, 64
5, 42930, Note_on_c, 13, 52, 120
5, 43024, Note_off_c, 13, 52, 64
5, 43026, Note_on_c, 13, 57, 120
5, 43120, Note_off_c, 13, 57, 64
5, 43408, Note_on_c, 13, 40, 120
5, 43500, Note_off_c, 13, 40, 64
5, 43506, Note_on_c, 13, 52, 120
5, 43600, Note_off_c, 13, 52, 64
5, 43602, Note_on_c, 13, 56, 120
5, 43696, Note_off_c, 13, 56, 64
5, 43986, Note_on_c, 13, 45, 120
5, 44080, Note_off_c, 13, 45, 64
5, 44082, Note_on_c, 13, 52, 120
5, 44176, Note_off_c, 13, 52, 64
5, 44178, Note_on_c, 13, 57, 120
5, 44272, Note_off_c, 13, 57, 64
5, 45138, Note_on_c, 13, 45, 120
5, 45232, Note_off_c, 13, 45, 64
5, 45234, Note_on_c, 13, 52, 120
5, 45328, Note_off_c, 13, 52, 64
5, 45328, Note_on_c, 13, 57, 120
5, 45420, Note_off_c, 13, 57, 64
5, 45714, Note_on_c, 13, 40, 120
5, 45808, Note_off_c, 13, 40, 64
5, 45810, Note_on_c, 13, 52, 120
5, 45904, Note_off_c, 13, 52, 64
5, 45906, Note_on_c, 13, 56, 120
5, 46000, Note_off_c, 13, 56, 64
5, 46288, Note_on_c, 13, 45, 120
5, 46380, Note_off_c, 13, 45, 64
5, 46386, Note_on_c, 13, 45, 120
5, 46480, Note_off_c, 13, 45, 64
5, 46482, Note_on_c, 13, 45, 120
5, 46576, Note_off_c, 13, 45, 64
5, 46578, Note_on_c, 13, 45, 120
5, 46672, Note_off_c, 13, 45, 64
5, 46674, Note_on_c, 13, 45, 120
5, 46768, Note_off_c, 13, 45, 64
5, 46770, Note_on_c, 13, 45, 120
5, 46864, Note_off_c, 13, 45, 64
5, 46864, Note_on_c, 13, 45, 120
5, 46956, Note_off_c, 13, 45, 64
5, 46962, Note_on_c, 13, 45, 120
5, 47056, Note_off_c, 13, 45, 64
5, 47056, Note_on_c, 13, 45, 120
5, 47148, Note_off_c, 13, 45, 64
5, 47154, Note_on_c, 13, 45, 120
5, 47248, Note_off_c, 13, 45, 64
5, 47248, Note_on_c, 13, 45, 120
5, 47340, Note_off_c, 13, 45, 64
5, 47344, Note_on_c, 13, 45, 120
5, 47436, Note_off_c, 13, 45, 64
5, 47442, Note_on_c, 13, 45, 120
5, 47536, Note_off_c, 13, 45, 64
5, 47538, Note_on_c, 13, 45, 120
5, 47632, Note_off_c, 13, 45, 64
5, 47634, Note_on_c, 13, 45, 120
5, 47728, Note_off_c, 13, 45, 64
5, 47730, Note_on_c, 13, 45, 120
5, 47824, Note_off_c, 13, 45, 64
5, 47826, Note_on_c, 13, 45, 120
5, 47920, Note_off_c, 13, 45, 64
5, 47922, Note_on_c, 13, 45, 120
5, 48016, Note_off_c, 13, 45, 64
5, 48018, Note_on_c, 13, 45, 120
5, 48112, Note_off_c, 13, 45, 64
5, 48114, Note_on_c, 13, 45, 120
5, 48208, Note_off_c, 13, 45, 64
5, 48210, Note_on_c, 13, 45, 120
5, 48304, Note_off_c, 13, 45, 64
5, 48304, Note_on_c, 13, 45, 120
5, 48396, Note_off_c, 13, 45, 64
5, 48402, Note_on_c, 13, 45, 120
5, 48496, Note_off_c, 13, 45, 64
5, 48498, Note_on_c, 13, 45, 120
5, 48592, Note_off_c, 13, 45, 64
5, 48594, Note_on_c, 13, 45, 120
5, 48688, Note_off_c, 13, 45, 64
5, 48688, Note_on_c, 13, 45, 120
5, 48780, Note_off_c, 13, 45, 64
5, 48784, Note_on_c, 13, 45, 120
